node_id,module,layer_id,flow,node_name,layer_name,short_name
621,4,2,2.66127e-4,ASV_00676,Park,UK2
621,2,4,3.05745e-4,ASV_00676,Fran,IT2
622,1,1,3.09653e-4,ASV_00679,NUDC,UK1
622,2,4,2.92473e-4,ASV_00679,Fran,IT2
623,4,2,4.7954e-4,ASV_00682,Park,UK2
623,5,6,4.48529e-4,ASV_00682,Mink,FI1
624,5,6,1.95992e-4,ASV_00683,Mink,FI1
624,3,7,2.3278e-4,ASV_00683,Raab,SE1
625,3,7,4.5754e-4,ASV_00685,Raab,SE1
626,4,2,1.31141e-4,ASV_00686,Park,UK2
626,2,4,2.73873e-4,ASV_00686,Fran,IT2
626,3,7,2.5622e-4,ASV_00686,Raab,SE1
627,2,4,2.80792e-4,ASV_00687,Fran,IT2
628,4,2,3.89924e-4,ASV_00688,Park,UK2
628,3,7,3.76311e-4,ASV_00688,Raab,SE1
629,4,2,2.66806e-4,ASV_00689,Park,UK2
629,5,6,3.06801e-4,ASV_00689,Mink,FI1
629,3,7,4.12903e-4,ASV_00689,Raab,SE1
630,1,1,2.50232e-4,ASV_00690,NUDC,UK1
630,1,3,8.31958e-5,ASV_00690,Bian,IT1
631,4,2,4.5229e-4,ASV_00693,Park,UK2
631,3,7,3.49195e-4,ASV_00693,Raab,SE1
632,4,2,2.64114e-4,ASV_00694,Park,UK2
633,4,2,3.60313e-4,ASV_00695,Park,UK2
634,1,1,3.45054e-4,ASV_00697,NUDC,UK1
634,1,3,1.04451e-4,ASV_00697,Bian,IT1
634,2,4,3.16286e-4,ASV_00697,Fran,IT2
635,4,2,3.02491e-4,ASV_00699,Park,UK2
636,1,1,4.54021e-4,ASV_00700,NUDC,UK1
636,3,7,1.03955e-4,ASV_00700,Raab,SE1
637,1,1,1.6829e-4,ASV_00701,NUDC,UK1
638,5,6,4.60125e-5,ASV_00704,Mink,FI1
638,3,7,2.72218e-4,ASV_00704,Raab,SE1
639,4,2,1.85404e-4,ASV_00705,Park,UK2
639,5,6,2.08358e-4,ASV_00705,Mink,FI1
640,1,1,0.00068460700000000005,ASV_00708,NUDC,UK1
641,6,2,1.25405e-4,ASV_00709,Park,UK2
641,2,4,5.18781e-4,ASV_00709,Fran,IT2
641,3,7,2.65839e-4,ASV_00709,Raab,SE1
642,3,7,1.47266e-4,ASV_00711,Raab,SE1
643,5,6,3.38368e-4,ASV_00712,Mink,FI1
643,3,7,1.61865e-4,ASV_00712,Raab,SE1
644,1,3,2.47944e-4,ASV_00714,Bian,IT1
644,2,4,1.55318e-4,ASV_00714,Fran,IT2
645,5,6,2.01853e-5,ASV_00715,Mink,FI1
646,2,4,2.97771e-4,ASV_00718,Fran,IT2
647,1,1,5.42802e-4,ASV_00721,NUDC,UK1
647,6,2,3.10764e-4,ASV_00721,Park,UK2
647,2,4,5.45864e-4,ASV_00721,Fran,IT2
647,3,7,1.83608e-4,ASV_00721,Raab,SE1
648,3,7,4.50619e-5,ASV_00722,Raab,SE1
649,4,2,8.94525e-5,ASV_00723,Park,UK2
649,5,6,3.26142e-4,ASV_00723,Mink,FI1
649,3,7,4.09035e-4,ASV_00723,Raab,SE1
650,2,4,8.39331e-5,ASV_00724,Fran,IT2
651,4,2,4.25427e-4,ASV_00726,Park,UK2
651,2,4,3.73923e-4,ASV_00726,Fran,IT2
651,3,7,4.50005e-4,ASV_00726,Raab,SE1
652,1,1,4.12758e-4,ASV_00727,NUDC,UK1
652,4,2,5.18992e-4,ASV_00727,Park,UK2
652,2,4,4.63345e-4,ASV_00727,Fran,IT2
652,5,6,2.67991e-4,ASV_00727,Mink,FI1
652,3,7,2.40748e-4,ASV_00727,Raab,SE1
653,6,2,1.96403e-4,ASV_00728,Park,UK2
653,1,3,1.4151e-4,ASV_00728,Bian,IT1
653,2,4,3.66678e-4,ASV_00728,Fran,IT2
654,5,6,8.16234e-5,ASV_00729,Mink,FI1
655,6,2,1.51219e-4,ASV_00730,Park,UK2
656,1,3,1.33059e-4,ASV_00732,Bian,IT1
656,2,4,2.19007e-4,ASV_00732,Fran,IT2
656,1,5,5.79193e-5,ASV_00732,Gand,IT3
657,1,1,4.27264e-4,ASV_00733,NUDC,UK1
657,6,2,2.5682e-4,ASV_00733,Park,UK2
658,2,4,5.22587e-4,ASV_00734,Fran,IT2
659,3,7,1.9842e-4,ASV_00735,Raab,SE1
660,1,1,4.28079e-4,ASV_00736,NUDC,UK1
660,4,2,1.27304e-4,ASV_00736,Park,UK2
660,3,7,2.53699e-4,ASV_00736,Raab,SE1
661,4,2,3.24682e-4,ASV_00737,Park,UK2
661,3,7,2.99516e-4,ASV_00737,Raab,SE1
662,6,2,2.65009e-4,ASV_00742,Park,UK2
663,4,2,3.68838e-4,ASV_00743,Park,UK2
663,5,6,9.80211e-5,ASV_00743,Mink,FI1
663,3,7,4.18475e-4,ASV_00743,Raab,SE1
664,1,1,5.92354e-4,ASV_00744,NUDC,UK1
664,6,2,2.27448e-4,ASV_00744,Park,UK2
665,1,1,3.00541e-4,ASV_00745,NUDC,UK1
666,5,6,3.41999e-4,ASV_00746,Mink,FI1
666,3,7,6.03405e-4,ASV_00746,Raab,SE1
667,4,2,3.98189e-4,ASV_00747,Park,UK2
667,3,7,1.70024e-4,ASV_00747,Raab,SE1
668,1,1,3.02329e-4,ASV_00751,NUDC,UK1
668,4,2,1.8311e-4,ASV_00751,Park,UK2
668,3,7,2.28419e-4,ASV_00751,Raab,SE1
669,4,2,3.03173e-4,ASV_00752,Park,UK2
670,5,6,3.4998e-4,ASV_00753,Mink,FI1
671,1,1,4.63531e-4,ASV_00755,NUDC,UK1
671,4,2,3.69943e-4,ASV_00755,Park,UK2
671,2,4,4.39359e-4,ASV_00755,Fran,IT2
672,6,2,1.97617e-4,ASV_00757,Park,UK2
672,1,3,2.26362e-4,ASV_00757,Bian,IT1
672,2,4,3.8488e-4,ASV_00757,Fran,IT2
673,1,1,4.67222e-4,ASV_00758,NUDC,UK1
673,2,4,4.40649e-4,ASV_00758,Fran,IT2
673,5,6,3.57349e-4,ASV_00758,Mink,FI1
674,2,4,3.30101e-4,ASV_00760,Fran,IT2
675,4,2,3.39046e-4,ASV_00761,Park,UK2
675,5,6,2.26601e-4,ASV_00761,Mink,FI1
676,4,2,3.15735e-4,ASV_00762,Park,UK2
677,4,2,3.54644e-4,ASV_00763,Park,UK2
677,5,6,3.00575e-4,ASV_00763,Mink,FI1
677,3,7,3.02682e-4,ASV_00763,Raab,SE1
678,5,6,1.39872e-4,ASV_00764,Mink,FI1
678,3,7,4.20322e-4,ASV_00764,Raab,SE1
679,1,1,5.02742e-4,ASV_00769,NUDC,UK1
679,4,2,2.62686e-4,ASV_00769,Park,UK2
679,2,4,4.95326e-4,ASV_00769,Fran,IT2
680,1,1,4.45667e-4,ASV_00770,NUDC,UK1
680,6,2,8.91378e-5,ASV_00770,Park,UK2
681,1,1,6.42243e-4,ASV_00772,NUDC,UK1
681,4,2,2.08233e-4,ASV_00772,Park,UK2
681,2,4,4.91045e-4,ASV_00772,Fran,IT2
681,5,6,3.88004e-4,ASV_00772,Mink,FI1
682,5,6,3.58185e-4,ASV_00774,Mink,FI1
682,3,7,3.46433e-4,ASV_00774,Raab,SE1
683,5,6,1.58292e-4,ASV_00775,Mink,FI1
683,3,7,3.58591e-4,ASV_00775,Raab,SE1
684,1,1,5.22205e-4,ASV_00778,NUDC,UK1
684,2,4,3.73626e-4,ASV_00778,Fran,IT2
685,1,1,4.67331e-4,ASV_00779,NUDC,UK1
686,6,2,1.50729e-4,ASV_00781,Park,UK2
686,2,4,5.70993e-4,ASV_00781,Fran,IT2
687,2,4,1.4032e-4,ASV_00782,Fran,IT2
687,1,5,2.89392e-5,ASV_00782,Gand,IT3
688,5,6,4.29371e-4,ASV_00786,Mink,FI1
688,3,7,1.71284e-4,ASV_00786,Raab,SE1
689,1,3,9.25035e-5,ASV_00787,Bian,IT1
690,3,7,3.23068e-4,ASV_00788,Raab,SE1
691,1,1,5.61212e-4,ASV_00789,NUDC,UK1
691,2,4,3.97431e-4,ASV_00789,Fran,IT2
692,6,2,2.0995e-4,ASV_00790,Park,UK2
693,3,7,3.36616e-4,ASV_00792,Raab,SE1
694,6,2,1.76685e-4,ASV_00793,Park,UK2
694,2,4,5.67059e-4,ASV_00793,Fran,IT2
695,3,7,3.15928e-4,ASV_00794,Raab,SE1
696,6,2,9.62936e-5,ASV_00795,Park,UK2
696,5,6,2.12746e-4,ASV_00795,Mink,FI1
696,3,7,2.32779e-4,ASV_00795,Raab,SE1
697,4,2,2.58019e-4,ASV_00797,Park,UK2
698,2,4,3.1795e-4,ASV_00798,Fran,IT2
699,4,2,2.1745e-4,ASV_00799,Park,UK2
700,4,2,3.45987e-4,ASV_00801,Park,UK2
700,2,4,4.27693e-4,ASV_00801,Fran,IT2
700,3,7,2.79517e-4,ASV_00801,Raab,SE1
701,2,4,2.85001e-4,ASV_00802,Fran,IT2
702,3,7,1.06798e-4,ASV_00803,Raab,SE1
703,4,2,3.03671e-4,ASV_00804,Park,UK2
703,3,7,6.48056e-5,ASV_00804,Raab,SE1
704,5,6,3.18032e-5,ASV_00805,Mink,FI1
705,1,1,5.42568e-4,ASV_00806,NUDC,UK1
705,6,2,1.40381e-4,ASV_00806,Park,UK2
705,2,4,4.0984e-4,ASV_00806,Fran,IT2
706,6,2,1.62225e-4,ASV_00807,Park,UK2
706,2,4,2.2725e-4,ASV_00807,Fran,IT2
706,5,6,2.98875e-4,ASV_00807,Mink,FI1
706,3,7,2.02841e-4,ASV_00807,Raab,SE1
707,6,2,1.75391e-4,ASV_00808,Park,UK2
707,2,4,4.54803e-4,ASV_00808,Fran,IT2
708,6,2,1.2707e-4,ASV_00809,Park,UK2
708,2,4,2.41146e-4,ASV_00809,Fran,IT2
709,4,2,2.64254e-4,ASV_00810,Park,UK2
709,3,7,1.46048e-4,ASV_00810,Raab,SE1
710,2,4,3.07117e-4,ASV_00811,Fran,IT2
711,1,1,2.94039e-4,ASV_00812,NUDC,UK1
711,6,2,1.22826e-4,ASV_00812,Park,UK2
712,1,1,5.18988e-4,ASV_00813,NUDC,UK1
713,1,1,5.01157e-4,ASV_00814,NUDC,UK1
713,6,2,2.59735e-4,ASV_00814,Park,UK2
713,3,7,1.70345e-4,ASV_00814,Raab,SE1
714,1,1,5.50307e-4,ASV_00815,NUDC,UK1
714,2,4,3.60922e-4,ASV_00815,Fran,IT2
715,1,1,4.05494e-4,ASV_00817,NUDC,UK1
715,1,3,3.38839e-4,ASV_00817,Bian,IT1
715,2,4,6.58132e-4,ASV_00817,Fran,IT2
716,1,1,3.62589e-4,ASV_00819,NUDC,UK1
717,1,1,6.59413e-4,ASV_00821,NUDC,UK1
717,6,2,2.17109e-4,ASV_00821,Park,UK2
717,2,4,3.97065e-4,ASV_00821,Fran,IT2
718,1,3,1.29709e-4,ASV_00822,Bian,IT1
718,2,4,2.7615e-4,ASV_00822,Fran,IT2
719,6,2,1.08167e-4,ASV_00825,Park,UK2
719,3,7,8.95795e-5,ASV_00825,Raab,SE1
720,5,6,1.01929e-4,ASV_00827,Mink,FI1
721,1,1,4.37979e-4,ASV_00828,NUDC,UK1
722,4,2,1.90224e-4,ASV_00829,Park,UK2
722,2,4,3.94105e-4,ASV_00829,Fran,IT2
723,1,1,3.92248e-4,ASV_00832,NUDC,UK1
723,6,2,2.11362e-4,ASV_00832,Park,UK2
724,6,2,2.35023e-4,ASV_00833,Park,UK2
724,3,7,1.34369e-4,ASV_00833,Raab,SE1
725,4,2,2.22008e-4,ASV_00834,Park,UK2
725,3,7,3.72875e-5,ASV_00834,Raab,SE1
726,1,3,3.27489e-4,ASV_00835,Bian,IT1
727,4,2,4.30073e-4,ASV_00837,Park,UK2
728,1,3,1.74734e-4,ASV_00842,Bian,IT1
728,2,4,3.60353e-4,ASV_00842,Fran,IT2
729,1,1,2.01544e-4,ASV_00843,NUDC,UK1
729,2,4,3.14048e-4,ASV_00843,Fran,IT2
729,1,5,1.7212e-5,ASV_00843,Gand,IT3
729,3,7,3.27792e-4,ASV_00843,Raab,SE1
730,2,4,2.29796e-4,ASV_00845,Fran,IT2
731,6,2,1.86355e-4,ASV_00848,Park,UK2
731,2,4,4.81249e-4,ASV_00848,Fran,IT2
732,1,3,2.63625e-4,ASV_00849,Bian,IT1
733,1,1,1.02815e-4,ASV_00851,NUDC,UK1
734,1,1,4.63126e-4,ASV_00852,NUDC,UK1
734,4,2,3.10955e-4,ASV_00852,Park,UK2
735,6,2,1.97222e-4,ASV_00854,Park,UK2
735,3,7,3.82686e-5,ASV_00854,Raab,SE1
736,4,2,3.8244e-4,ASV_00855,Park,UK2
737,4,2,3.57028e-4,ASV_00856,Park,UK2
738,3,7,3.79018e-4,ASV_00860,Raab,SE1
739,1,1,4.28582e-4,ASV_00864,NUDC,UK1
740,6,2,1.84543e-4,ASV_00865,Park,UK2
740,2,4,2.66681e-4,ASV_00865,Fran,IT2
740,5,6,2.68435e-4,ASV_00865,Mink,FI1
740,3,7,2.10509e-4,ASV_00865,Raab,SE1
741,5,6,3.08556e-4,ASV_00868,Mink,FI1
741,3,7,2.54463e-4,ASV_00868,Raab,SE1
742,2,4,2.76022e-4,ASV_00869,Fran,IT2
743,2,4,5.6299e-4,ASV_00873,Fran,IT2
744,4,2,2.73896e-4,ASV_00874,Park,UK2
744,3,7,3.20006e-4,ASV_00874,Raab,SE1
745,2,4,5.72412e-4,ASV_00875,Fran,IT2
746,4,2,3.17104e-4,ASV_00879,Park,UK2
747,1,1,6.72776e-4,ASV_00880,NUDC,UK1
747,6,2,3.88504e-4,ASV_00880,Park,UK2
747,1,3,3.257e-4,ASV_00880,Bian,IT1
747,2,4,5.62755e-4,ASV_00880,Fran,IT2
748,1,1,4.51219e-4,ASV_00881,NUDC,UK1
748,4,2,2.73931e-4,ASV_00881,Park,UK2
749,5,6,5.07908e-6,ASV_00883,Mink,FI1
750,4,2,3.24136e-4,ASV_00885,Park,UK2
751,4,2,2.87574e-4,ASV_00887,Park,UK2
752,4,2,2.04533e-4,ASV_00888,Park,UK2
752,5,6,2.4536e-4,ASV_00888,Mink,FI1
752,3,7,3.68767e-4,ASV_00888,Raab,SE1
753,1,1,5.62022e-4,ASV_00890,NUDC,UK1
753,4,2,3.82154e-4,ASV_00890,Park,UK2
753,2,4,3.93805e-4,ASV_00890,Fran,IT2
753,5,6,3.27788e-4,ASV_00890,Mink,FI1
754,4,2,2.5533e-4,ASV_00891,Park,UK2
754,2,4,4.22356e-4,ASV_00891,Fran,IT2
754,3,7,1.63222e-4,ASV_00891,Raab,SE1
755,4,2,3.024e-4,ASV_00897,Park,UK2
755,3,7,3.23555e-4,ASV_00897,Raab,SE1
756,1,1,2.89077e-4,ASV_00902,NUDC,UK1
757,4,2,2.42748e-4,ASV_00904,Park,UK2
758,2,4,4.32241e-4,ASV_00906,Fran,IT2
759,4,2,3.21698e-4,ASV_00907,Park,UK2
760,2,4,3.39948e-4,ASV_00909,Fran,IT2
761,5,6,3.21885e-4,ASV_00910,Mink,FI1
761,3,7,3.58231e-4,ASV_00910,Raab,SE1
762,1,1,2.92452e-4,ASV_00912,NUDC,UK1
762,6,2,1.65974e-4,ASV_00912,Park,UK2
762,2,4,2.26724e-4,ASV_00912,Fran,IT2
762,3,7,3.52662e-4,ASV_00912,Raab,SE1
763,3,7,2.69377e-4,ASV_00913,Raab,SE1
764,3,7,2.4615e-4,ASV_00914,Raab,SE1
765,4,2,1.92941e-4,ASV_00920,Park,UK2
765,3,7,2.96855e-4,ASV_00920,Raab,SE1
766,2,4,2.65908e-4,ASV_00924,Fran,IT2
767,4,2,2.04012e-4,ASV_00928,Park,UK2
767,3,7,1.46605e-4,ASV_00928,Raab,SE1
768,1,1,4.62322e-4,ASV_00929,NUDC,UK1
768,2,4,3.38306e-4,ASV_00929,Fran,IT2
769,5,6,7.90549e-5,ASV_00930,Mink,FI1
769,3,7,3.18493e-4,ASV_00930,Raab,SE1
770,4,2,7.26324e-5,ASV_00931,Park,UK2
770,1,3,3.42678e-4,ASV_00931,Bian,IT1
770,2,4,7.0844e-4,ASV_00931,Fran,IT2
771,2,4,3.33197e-4,ASV_00935,Fran,IT2
772,4,2,2.22924e-4,ASV_00936,Park,UK2
773,3,7,1.58759e-4,ASV_00939,Raab,SE1
774,4,2,2.62347e-4,ASV_00949,Park,UK2
775,4,2,2.81368e-4,ASV_00952,Park,UK2
775,2,4,2.86704e-4,ASV_00952,Fran,IT2
776,4,2,3.08722e-4,ASV_00957,Park,UK2
777,1,1,5.26136e-4,ASV_00958,NUDC,UK1
777,2,4,3.62528e-4,ASV_00958,Fran,IT2
778,1,1,5.70414e-4,ASV_00959,NUDC,UK1
778,6,2,3.52993e-4,ASV_00959,Park,UK2
778,1,3,2.15987e-4,ASV_00959,Bian,IT1
778,2,4,4.43767e-4,ASV_00959,Fran,IT2
779,4,2,3.42983e-4,ASV_00960,Park,UK2
780,5,6,2.3259e-4,ASV_00962,Mink,FI1
781,2,4,2.67859e-4,ASV_00966,Fran,IT2
781,1,5,7.01539e-5,ASV_00966,Gand,IT3
782,4,2,2.78114e-4,ASV_00968,Park,UK2
783,5,6,1.42031e-4,ASV_00973,Mink,FI1
783,3,7,1.86896e-4,ASV_00973,Raab,SE1
784,6,2,2.31522e-4,ASV_00976,Park,UK2
784,3,7,7.50713e-5,ASV_00976,Raab,SE1
785,4,2,2.38207e-4,ASV_00978,Park,UK2
785,3,7,8.89446e-5,ASV_00978,Raab,SE1
786,6,2,2.29961e-4,ASV_00979,Park,UK2
787,6,2,1.62715e-4,ASV_00982,Park,UK2
788,3,7,2.26864e-4,ASV_00983,Raab,SE1
789,2,4,2.85878e-4,ASV_00984,Fran,IT2
790,1,1,5.51417e-4,ASV_00987,NUDC,UK1
790,6,2,2.77841e-4,ASV_00987,Park,UK2
790,1,3,1.75859e-4,ASV_00987,Bian,IT1
790,2,4,3.5125e-4,ASV_00987,Fran,IT2
791,2,4,3.76899e-4,ASV_00989,Fran,IT2
792,1,1,3.38992e-4,ASV_00990,NUDC,UK1
793,4,2,2.12902e-4,ASV_00996,Park,UK2
793,3,7,1.55992e-4,ASV_00996,Raab,SE1
794,1,3,8.36095e-5,ASV_01003,Bian,IT1
795,3,7,4.51717e-4,ASV_01004,Raab,SE1
796,6,2,1.57351e-4,ASV_01007,Park,UK2
797,5,6,3.02333e-4,ASV_01009,Mink,FI1
797,3,7,1.74389e-4,ASV_01009,Raab,SE1
798,3,7,1.07663e-4,ASV_01016,Raab,SE1
799,2,4,2.9027e-4,ASV_01018,Fran,IT2
800,4,2,3.02823e-4,ASV_01022,Park,UK2
800,3,7,3.09281e-4,ASV_01022,Raab,SE1
801,2,4,5.62712e-4,ASV_01023,Fran,IT2
802,4,2,4.02282e-4,ASV_01027,Park,UK2
803,3,7,8.80076e-5,ASV_01029,Raab,SE1
804,1,1,4.29534e-4,ASV_01031,NUDC,UK1
804,3,7,7.21093e-5,ASV_01031,Raab,SE1
805,5,6,3.37911e-4,ASV_01032,Mink,FI1
806,3,7,3.34058e-4,ASV_01037,Raab,SE1
807,6,2,9.44163e-5,ASV_01040,Park,UK2
807,3,7,4.37983e-4,ASV_01040,Raab,SE1
808,4,2,2.84161e-4,ASV_01044,Park,UK2
809,3,7,2.37061e-4,ASV_01046,Raab,SE1
810,1,3,1.23461e-4,ASV_01048,Bian,IT1
810,2,4,6.53053e-5,ASV_01048,Fran,IT2
810,3,7,1.24265e-4,ASV_01048,Raab,SE1
811,5,6,3.93006e-4,ASV_01049,Mink,FI1
812,3,7,2.69086e-4,ASV_01053,Raab,SE1
813,3,7,2.01055e-4,ASV_01054,Raab,SE1
814,4,2,3.20672e-4,ASV_01057,Park,UK2
815,4,2,2.90815e-5,ASV_01060,Park,UK2
816,1,1,3.91167e-4,ASV_01062,NUDC,UK1
816,6,2,2.12687e-4,ASV_01062,Park,UK2
817,1,1,5.76799e-4,ASV_01065,NUDC,UK1
817,6,2,3.07786e-4,ASV_01065,Park,UK2
817,1,3,2.86669e-4,ASV_01065,Bian,IT1
817,2,4,3.8975e-4,ASV_01065,Fran,IT2
818,1,1,4.61859e-4,ASV_01066,NUDC,UK1
819,1,1,3.62843e-4,ASV_01071,NUDC,UK1
819,2,4,3.53841e-4,ASV_01071,Fran,IT2
820,5,6,1.90398e-4,ASV_01074,Mink,FI1
820,3,7,2.1906e-4,ASV_01074,Raab,SE1
821,3,7,1.39443e-4,ASV_01077,Raab,SE1
822,4,2,1.37141e-4,ASV_01078,Park,UK2
823,4,2,2.04832e-4,ASV_01085,Park,UK2
824,1,1,2.81316e-4,ASV_01087,NUDC,UK1
824,1,3,7.13072e-5,ASV_01087,Bian,IT1
824,2,4,4.68814e-4,ASV_01087,Fran,IT2
825,1,1,4.29655e-4,ASV_01089,NUDC,UK1
826,1,1,4.27046e-4,ASV_01090,NUDC,UK1
826,6,2,1.08879e-4,ASV_01090,Park,UK2
826,2,4,1.79582e-4,ASV_01090,Fran,IT2
826,3,7,2.0337e-4,ASV_01090,Raab,SE1
827,2,4,2.89918e-4,ASV_01092,Fran,IT2
828,4,2,2.89575e-4,ASV_01094,Park,UK2
828,3,7,2.45557e-4,ASV_01094,Raab,SE1
829,5,6,2.61245e-4,ASV_01099,Mink,FI1
830,1,1,6.38531e-4,ASV_01101,NUDC,UK1
830,6,2,2.01654e-4,ASV_01101,Park,UK2
830,2,4,3.59071e-4,ASV_01101,Fran,IT2
831,3,7,2.37344e-4,ASV_01105,Raab,SE1
832,3,7,3.50935e-4,ASV_01107,Raab,SE1
833,5,6,2.4434e-4,ASV_01111,Mink,FI1
833,3,7,3.14125e-4,ASV_01111,Raab,SE1
834,2,4,3.56125e-4,ASV_01119,Fran,IT2
835,3,7,1.97786e-4,ASV_01123,Raab,SE1
836,2,4,1.88717e-4,ASV_01124,Fran,IT2
837,3,7,1.80074e-4,ASV_01128,Raab,SE1
838,3,7,2.7892e-4,ASV_01131,Raab,SE1
839,3,7,3.8402e-4,ASV_01140,Raab,SE1
840,3,7,2.16587e-4,ASV_01141,Raab,SE1
841,1,1,4.90874e-4,ASV_01150,NUDC,UK1
842,2,4,2.67266e-4,ASV_01152,Fran,IT2
842,1,5,2.0958e-5,ASV_01152,Gand,IT3
843,2,4,4.06053e-4,ASV_01153,Fran,IT2
844,6,2,1.85039e-4,ASV_01159,Park,UK2
844,3,7,2.23886e-4,ASV_01159,Raab,SE1
845,1,3,2.58029e-4,ASV_01164,Bian,IT1
846,4,2,9.42498e-5,ASV_01169,Park,UK2
846,3,7,4.25305e-4,ASV_01169,Raab,SE1
847,3,7,1.73317e-4,ASV_01176,Raab,SE1
848,4,2,2.24073e-4,ASV_01178,Park,UK2
848,5,6,4.00583e-4,ASV_01178,Mink,FI1
848,3,7,3.89933e-4,ASV_01178,Raab,SE1
849,2,4,2.71226e-4,ASV_01179,Fran,IT2
850,4,2,3.37671e-4,ASV_01181,Park,UK2
851,3,7,3.06737e-4,ASV_01182,Raab,SE1
852,4,2,3.36719e-4,ASV_01188,Park,UK2
852,5,6,3.38831e-4,ASV_01188,Mink,FI1
853,4,2,5.29246e-5,ASV_01195,Park,UK2
854,3,7,1.6578e-4,ASV_01196,Raab,SE1
855,1,1,4.82912e-4,ASV_01204,NUDC,UK1
855,6,2,2.87348e-4,ASV_01204,Park,UK2
855,1,3,3.00577e-4,ASV_01204,Bian,IT1
855,2,4,4.28784e-4,ASV_01204,Fran,IT2
856,3,7,1.00382e-4,ASV_01205,Raab,SE1
857,3,7,2.64927e-4,ASV_01207,Raab,SE1
858,4,2,3.12285e-4,ASV_01208,Park,UK2
858,3,7,3.53859e-4,ASV_01208,Raab,SE1
859,3,7,5.49232e-4,ASV_01220,Raab,SE1
860,2,4,3.54328e-4,ASV_01223,Fran,IT2
861,3,7,1.53461e-4,ASV_01230,Raab,SE1
862,4,2,1.81209e-4,ASV_01236,Park,UK2
863,5,6,2.15327e-4,ASV_01245,Mink,FI1
864,3,7,2.55438e-4,ASV_01246,Raab,SE1
865,5,6,2.75442e-4,ASV_01247,Mink,FI1
866,2,4,4.10127e-4,ASV_01249,Fran,IT2
866,5,6,1.67225e-4,ASV_01249,Mink,FI1
867,1,1,4.84091e-4,ASV_01250,NUDC,UK1
867,2,4,4.70978e-4,ASV_01250,Fran,IT2
868,2,4,3.18355e-4,ASV_01253,Fran,IT2
869,5,6,4.02305e-4,ASV_01257,Mink,FI1
870,2,4,4.0099e-4,ASV_01267,Fran,IT2
871,6,2,6.49593e-5,ASV_01268,Park,UK2
872,2,4,1.1301e-4,ASV_01276,Fran,IT2
873,1,1,4.52272e-4,ASV_01288,NUDC,UK1
873,4,2,1.53669e-4,ASV_01288,Park,UK2
873,2,4,1.37601e-4,ASV_01288,Fran,IT2
874,3,7,2.82106e-4,ASV_01289,Raab,SE1
875,3,7,1.99149e-4,ASV_01294,Raab,SE1
876,3,7,2.5639e-4,ASV_01312,Raab,SE1
877,1,1,4.70538e-4,ASV_01328,NUDC,UK1
877,6,2,1.82336e-4,ASV_01328,Park,UK2
877,2,4,3.33033e-4,ASV_01328,Fran,IT2
878,2,4,1.49602e-4,ASV_01342,Fran,IT2
879,2,4,2.29107e-4,ASV_01349,Fran,IT2
880,4,2,2.70904e-4,ASV_01353,Park,UK2
881,3,7,1.41024e-4,ASV_01363,Raab,SE1
882,1,1,3.57107e-4,ASV_01368,NUDC,UK1
882,2,4,2.33202e-4,ASV_01368,Fran,IT2
883,3,7,2.30146e-4,ASV_01375,Raab,SE1
884,3,7,1.07197e-4,ASV_01378,Raab,SE1
885,2,4,3.77827e-4,ASV_01385,Fran,IT2
886,3,7,1.79136e-4,ASV_01396,Raab,SE1
887,3,7,9.68923e-5,ASV_01408,Raab,SE1
888,3,7,2.27531e-4,ASV_01416,Raab,SE1
889,1,3,1.40036e-4,ASV_01417,Bian,IT1
889,2,4,3.40628e-4,ASV_01417,Fran,IT2
890,3,7,1.71864e-4,ASV_01421,Raab,SE1
891,2,4,4.0645e-4,ASV_01426,Fran,IT2
892,5,6,3.40924e-4,ASV_01439,Mink,FI1
893,4,2,4.0629e-4,ASV_01446,Park,UK2
894,4,2,2.44354e-4,ASV_01458,Park,UK2
894,2,4,1.55732e-4,ASV_01458,Fran,IT2
895,2,4,2.97159e-4,ASV_01459,Fran,IT2
896,3,7,1.0756e-4,ASV_01482,Raab,SE1
897,5,6,4.75242e-4,ASV_01483,Mink,FI1
897,3,7,3.38854e-4,ASV_01483,Raab,SE1
898,2,4,4.7909e-4,ASV_01491,Fran,IT2
899,3,7,3.06346e-4,ASV_01495,Raab,SE1
900,4,2,3.5798e-4,ASV_01496,Park,UK2
901,4,2,1.92709e-4,ASV_01503,Park,UK2
901,2,4,3.47523e-4,ASV_01503,Fran,IT2
901,5,6,3.35638e-4,ASV_01503,Mink,FI1
902,2,4,2.16657e-4,ASV_01508,Fran,IT2
903,2,4,5.25232e-4,ASV_01512,Fran,IT2
904,3,7,1.92059e-4,ASV_01514,Raab,SE1
905,1,3,2.6257e-4,ASV_01522,Bian,IT1
906,1,1,3.88506e-4,ASV_01533,NUDC,UK1
907,2,4,4.06792e-4,ASV_01541,Fran,IT2
908,1,1,3.78717e-4,ASV_01542,NUDC,UK1
909,3,7,2.72728e-4,ASV_01549,Raab,SE1
910,4,2,1.65621e-4,ASV_01556,Park,UK2
910,3,7,4.78239e-5,ASV_01556,Raab,SE1
911,5,6,2.01041e-4,ASV_01558,Mink,FI1
911,3,7,1.79683e-4,ASV_01558,Raab,SE1
912,4,2,2.4058e-4,ASV_01559,Park,UK2
913,4,2,9.70858e-5,ASV_01571,Park,UK2
914,2,4,3.37717e-4,ASV_01578,Fran,IT2
915,5,6,1.73143e-4,ASV_01579,Mink,FI1
